,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
155,0D,003,DEFAULT,False,0.020158151164650917,0.30626368522644043,-0.9514510631561279,0.023193178698420525,-140.36453247070312,-12.431968688964846,-219.53114318847656,0.07357943058013916,b'9\x00\x02\x00',20130000,R-38
156,0A,00D,DEFAULT,False,0.7376285195350647,0.007543255575001241,0.02054767496883869,-0.6748520135879517,5.0803189277648935,-32.29692840576172,-244.3999481201172,0.05957788974046707,b'=\x00\x02\x00',A8280000,R-39
157,0B,001,DEFAULT,False,0.6896153092384338,0.7094686031341553,-0.014908403158187866,0.14444252848625186,150.6773223876953,113.0512237548828,-220.0371398925781,0.08361617475748062,b'?\x00\x02\x00',A8280000,R-39
158,0C,001,DEFAULT,False,0.6823257207870483,-0.5233675241470337,-0.4824013710021973,0.1667543202638626,113.61212921142578,-198.85357666015625,-215.0343475341797,0.099059097468853,b'?\x00\x02\x00',A8280000,R-39
159,0D,003,DEFAULT,False,0.02006204985082149,0.3066021203994751,-0.9513416290283204,0.02327223494648933,-139.9764404296875,-12.545883178710938,-219.50035095214844,0.07498536258935928,b'9\x00\x02\x00',A8280000,R-39
160,0A,00D,DEFAULT,False,0.7374475598335266,0.0080412020906806,0.022126426920294758,-0.6749939322471619,5.129718780517578,-32.406143188476555,-244.2460784912109,0.05544204264879227,b'=\x00\x02\x00',10430000,R-40
161,0B,001,DEFAULT,False,0.6896954774856567,0.7093881964683533,-0.014547958970069884,0.14448942244052887,150.63206481933594,112.77983856201172,-220.0339813232422,0.0760153979063034,b'?\x00\x02\x00',10430000,R-40
162,0C,001,DEFAULT,False,0.6822838187217712,-0.5235341787338257,-0.4822138249874115,0.16694533824920654,113.67768096923828,-199.1802215576172,-215.0798797607422,0.09967357665300369,b'?\x00\x02\x00',10430000,R-40
163,0D,003,DEFAULT,False,0.02017546445131302,0.3065949082374573,-0.9513378143310548,0.023415695875883102,-139.987548828125,-12.923983573913574,-219.49679565429688,0.07565552741289139,b'9\x00\x02\x00',10430000,R-40
164,0A,00D,DEFAULT,False,0.7368960380554199,0.007468304131180049,0.020570075139403343,-0.6756520867347717,4.033041000366212,-32.39394760131836,-244.531494140625,0.04626748710870743,b'=\x00\x02\x00',30640000,R-41
165,0B,001,DEFAULT,False,0.6897761225700378,0.7094156742095947,-0.012788721360266209,0.14413417875766754,149.3235626220703,112.97312927246094,-219.7256317138672,0.0751444548368454,b'?\x00\x02\x00',30640000,R-41
166,0C,001,DEFAULT,False,0.6822015047073364,-0.5205962061882019,-0.4853841066360474,0.16728264093399048,113.53890228271484,-198.7117919921875,-215.03175354003903,0.09947136789560318,b'?\x00\x02\x00',30640000,R-41
167,0D,003,DEFAULT,False,0.01992989145219326,0.30792859196662903,-0.9509151577949524,0.023330260068178173,-140.70399475097656,-13.317985534667967,-219.42974853515625,0.06957000494003296,b'9\x00\x02\x00',30640000,R-41
168,0A,00D,Ultraschallkopf,False,0.7371369004249573,0.0056929606944322595,0.0221570935100317,-0.6753562092781067,3.657182693481445,-32.22240829467773,-244.4173583984375,0.05018342286348343,b'=\x00\x02\x00',D81F0000,R-42
169,0B,001,Rechter Hüftknochen,False,0.6893756985664368,0.709486722946167,-0.014057338237762451,0.14557604491710666,148.81298828125,113.21070861816406,-220.1065673828125,0.07365232706069946,b'?\x00\x02\x00',D81F0000,R-42
170,0C,001,Linker Hüftknochen,False,0.6822386980056763,-0.5222003459930421,-0.4834594130516052,0.16770216822624207,112.5563735961914,-198.80165100097656,-214.9541015625,0.10396591573953629,b'?\x00\x02\x00',D81F0000,R-42
171,0D,003,Brustbein,False,0.020229851827025414,0.30800917744636536,-0.9508821964263916,0.023335294798016548,-141.5826416015625,-13.310385704040527,-219.4743804931641,0.07699840515851974,b'9\x00\x02\x00',D81F0000,R-42
172,0A,00D,Ultraschallkopf,False,0.9370964765548706,-0.006834156345576048,0.02566496282815933,-0.3480590581893921,-2.1273126602172847,23.29511833190918,-245.64198303222656,0.02352031134068966,b'=\x00\x02\x00',68EE0000,R-43
173,0B,001,Rechter Hüftknochen,False,0.599268913269043,0.6513450145721436,0.28370803594589233,0.3689673840999603,0.7700233459472656,229.2432861328125,-221.22769165039062,0.046042900532484055,b'?\x00\x02\x00',68EE0000,R-43
174,0C,001,Linker Hüftknochen,False,0.5712581872940063,-0.30058977007865906,-0.6436537504196167,0.4111208915710449,191.9649353027344,-18.723255157470703,-217.03282165527344,0.24574477970600128,b'?\x00\x02\x00',68EE0000,R-43
175,0D,003,Brustbein,False,0.013954050838947296,0.6427269577980042,-0.7653024792671204,0.03193021938204765,-118.91788482666016,-64.44251251220703,-219.24691772460938,0.07937309890985489,b'9\x00\x02\x00',68EE0000,R-43
176,0A,00D,Ultraschallkopf,False,0.9370862245559692,-0.006810266524553299,0.02566699683666229,-0.3480868935585022,-2.13925576210022,23.288074493408203,-245.6510009765625,0.021709060296416283,b'=\x00\x02\x00',00120100,R-44
177,0B,001,Rechter Hüftknochen,False,0.5999694466590881,0.6508574485778809,0.2849416136741638,0.3677366673946381,0.7594423890113831,229.28756713867188,-221.2791290283203,0.044609248638153076,b'?\x00\x02\x00',00120100,R-44
178,0C,001,Linker Hüftknochen,False,0.5718969106674194,-0.2999783456325531,-0.6435533165931702,0.4108368158340454,191.9102020263672,-18.742454528808594,-217.07553100585938,0.2382594645023346,b'?\x00\x02\x00',00120100,R-44
179,0D,003,Brustbein,False,0.013880568556487559,0.6427841186523438,-0.7652522325515747,0.03202560544013977,-118.9136734008789,-64.43654632568361,-219.2080078125,0.08047238737344742,b'9\x00\x02\x00',00120100,R-44
180,0A,00D,Ultraschallkopf,False,0.9205569624900818,-0.005019977688789368,0.02546257525682449,-0.389745831489563,-4.915268898010254,3.737203121185303,-245.39002990722656,0.027827387675642967,b'=\x00\x02\x00',38260100,R-45
181,0B,001,Rechter Hüftknochen,False,0.6142367124557495,0.6643863916397095,0.2522228956222534,0.34305688738822937,16.358177185058597,208.7102203369141,-220.1724548339844,0.0393955297768116,b'?\x00\x02\x00',38260100,R-45
182,0C,001,Linker Hüftknochen,False,0.5932163596153259,-0.3223936855792999,-0.6323474049568176,0.379859983921051,184.4705047607422,-55.28260803222656,-215.78326416015625,0.1693524867296219,b'?\x00\x02\x00',38260100,R-45
183,0D,003,Brustbein,False,0.014260418713092804,0.6081081032752991,-0.7931331396102905,0.030695088207721714,-129.04042053222656,-73.22723388671875,-219.4506378173828,0.06823916733264923,b'9\x00\x02\x00',38260100,R-45
184,0A,00D,Ultraschallkopf,False,0.8560260534286499,-0.001271488144993782,0.024447500705718998,-0.5163536071777344,9.144152641296387,-38.3363037109375,-244.7773284912109,0.01903446391224861,b'=\x00\x02\x00',48820100,R-46
185,0B,001,Rechter Hüftknochen,False,0.6587352156639099,0.6913818120956421,0.16458112001419067,0.2469261437654495,86.99267578125,152.6730194091797,-219.5044708251953,0.10495952516794205,b'?\x00\x02\x00',48820100,R-46
186,0C,001,Linker Hüftknochen,False,0.6446980237960815,-0.4023488163948059,-0.5833871364593506,0.2865995168685913,174.15196228027344,-148.02098083496094,-214.94915771484372,0.10897526890039444,b'?\x00\x02\x00',48820100,R-46
187,0D,003,Brustbein,False,0.015805670991539955,0.4900777935981751,-0.8711261749267578,0.026720453053712845,-131.42607116699222,-77.05592346191406,-219.29681396484372,0.08690185099840164,b'9\x00\x02\x00',48820100,R-46
188,0A,00D,Ultraschallkopf,False,0.7923183441162109,0.001319963368587196,0.024057604372501373,-0.6096317172050476,29.188854217529297,-26.46630859375,-245.31439208984372,0.023997914046049118,b'=\x00\x02\x00',48EB0100,R-47
189,0B,001,Rechter Hüftknochen,False,0.6827232837677002,0.7055932879447937,0.08506013453006744,0.1696808785200119,148.55140686035156,142.57321166992188,-220.34619140625,0.03314075246453285,b'?\x00\x02\x00',48EB0100,R-47
190,0C,001,Linker Hüftknochen,False,0.6719158887863159,-0.468038260936737,-0.5332592129707336,0.2123771011829376,165.6580810546875,-170.60952758789062,-215.2541656494141,0.07918540388345718,b'?\x00\x02\x00',48EB0100,R-47
191,0D,003,Brustbein,False,0.01912492886185646,0.38679561018943787,-0.921660304069519,0.02379490435123444,-116.41943359375,-31.787282943725586,-219.5714263916016,0.10179108381271362,b'9\x00\x02\x00',48EB0100,R-47
192,0A,00D,Ultraschallkopf,False,0.7694789171218872,0.002740774536505341,0.02388492412865162,-0.6382197141647339,42.51494216918945,-10.421586990356444,-245.5393524169922,0.018529444932937622,b'=\x00\x00\x00',48680200,R-48
193,0B,001,Rechter Hüftknochen,False,0.6878744959831238,0.7080042362213135,0.051830574870109565,0.151238352060318,173.85598754882812,149.26417541503906,-220.9285888671875,0.034661147743463516,b'?\x00\x00\x00',48680200,R-48
194,0C,001,Linker Hüftknochen,False,0.6764943599700928,-0.4883028566837311,-0.5174767971038818,0.19008894264698029,168.3322296142578,-163.99913024902344,-214.9909210205078,0.08880843967199326,b'?\x00\x00\x00',48680200,R-48
195,0D,003,Brustbein,False,0.02049969881772995,0.3531726896762848,-0.9350711703300476,0.022168835625052445,-102.82455444335938,-5.368342876434326,-219.2161865234375,0.07349339872598648,b';\x00\x00\x00',48680200,R-48
196,0A,00D,Ultraschallkopf,False,0.7700503468513489,0.0029618581756949425,0.0233171209692955,-0.6375504732131958,-3.0039663314819336,-1.328333020210266,-245.388427734375,0.012297582812607288,b'=\x00\x02\x00',20A80200,R-49
197,0B,001,Rechter Hüftknochen,False,0.6906611919403076,0.7065701484680176,0.06474404036998749,0.13983473181724548,127.55440521240234,158.30030822753906,-220.1293029785156,0.014660808257758617,b'?\x00\x02\x00',20A80200,R-49
198,0C,001,Linker Hüftknochen,False,0.6758823990821838,-0.4886381924152374,-0.5175356268882751,0.19124029576778406,123.64125061035156,-154.9255828857422,-215.3469390869141,0.1011948361992836,b'?\x00\x02\x00',20A80200,R-49
199,0D,003,Brustbein,False,0.0201286468654871,0.3531909286975861,-0.935028314590454,0.023926150053739548,-149.25613403320312,3.833032369613648,-220.2596740722656,0.07627510279417038,b'9\x00\x02\x00',20A80200,R-49
200,0A,00D,Ultraschallkopf,False,0.8082844018936157,0.0008533329237252474,0.02391100488603115,-0.5883060693740845,-5.127981185913086,-33.007308959960945,-245.08226013183597,0.018231283873319626,b'=\x00\x02\x00',F0CF0200,R-50
201,0B,001,Rechter Hüftknochen,False,0.6806795597076416,0.7012364268302917,0.11288447678089142,0.17944641411304474,104.6635513305664,141.85946655273438,-219.8834381103516,0.04436500743031502,b'?\x00\x02\x00',F0CF0200,R-50
202,0C,001,Linker Hüftknochen,False,0.6634373068809509,-0.4553910493850708,-0.5458117127418518,0.2335803806781769,139.22349548339844,-169.72592163085938,-214.88319396972656,0.08301859349012375,b'?\x00\x02\x00',F0CF0200,R-50
203,0D,003,Brustbein,False,0.024344336241483692,0.4122196733951569,-0.9103823304176332,0.026217192411422733,-151.09962463378906,-46.62123489379883,-219.32476806640625,0.06900053471326828,b'9\x00\x02\x00',F0CF0200,R-50
204,0A,00D,Ultraschallkopf,False,0.828883945941925,9.80664844973944e-05,0.024310573935508728,-0.5588924884796143,-7.678785800933838,-25.061452865600586,-245.2864990234375,0.032847169786691666,b'=\x00\x02\x00',98DA0200,R-51
205,0B,001,Rechter Hüftknochen,False,0.6724721193313599,0.6974774003028871,0.13563625514507294,0.20714673399925232,89.21858215332031,157.26539611816406,-219.7898712158203,0.07525275647640228,b'?\x00\x02\x00',98DA0200,R-51
206,0C,001,Linker Hüftknochen,False,0.6556886434555054,-0.4350923299789429,-0.5613252520561218,0.256283700466156,145.906982421875,-151.26148986816406,-215.04461669921875,0.08438427746295929,b'?\x00\x02\x00',98DA0200,R-51
207,0D,003,Brustbein,False,0.02358229644596577,0.4445053339004517,-0.8950609564781189,0.026936890557408333,-152.29490661621094,-49.172080993652344,-219.3553009033203,0.0647394135594368,b'9\x00\x02\x00',98DA0200,R-51
208,0A,00D,Ultraschallkopf,False,0.8452224135398865,-0.0005484297871589661,0.024695156142115596,-0.5338435769081116,-8.839860916137695,-22.73090744018555,-245.3760681152344,0.03377070277929306,b'=\x00\x02\x00',60E80200,R-52
209,0B,001,Rechter Hüftknochen,False,0.6654797196388245,0.693406343460083,0.15565548837184906,0.22824642062187195,77.02281951904297,165.06005859375,-219.7620849609375,0.06352303177118301,b'?\x00\x02\x00',60E80200,R-52
210,0C,001,Linker Hüftknochen,False,0.6485809683799744,-0.4177249372005463,-0.5735275745391846,0.2755268812179565,151.88426208496094,-139.59970092773438,-215.2384033203125,0.08382252603769302,b'?\x00\x02\x00',60E80200,R-52
211,0D,003,Brustbein,False,0.02271677739918232,0.4708130061626434,-0.8815085887908936,0.0276032667607069,-151.7319793701172,-55.44367599487305,-219.30328369140625,0.06466622650623322,b'9\x00\x02\x00',60E80200,R-52
212,0A,00D,Ultraschallkopf,False,0.8535439968109131,-0.0009061095770448445,0.024775762110948563,-0.5204308032989502,-8.09062385559082,-20.29770278930664,-245.3833923339844,0.03907104581594467,b'=\x00\x02\x00',E8F20200,R-53
213,0B,001,Rechter Hüftknochen,False,0.6614736914634705,0.6910001635551453,0.16546623408794406,0.2399844825267792,71.87928009033203,170.05609130859375,-219.587890625,0.07498617470264435,b'?\x00\x02\x00',E8F20200,R-53
214,0C,001,Linker Hüftknochen,False,0.6447932124137878,-0.4081799685955048,-0.5793178677558899,0.2863945960998535,156.1534881591797,-131.95101928710938,-215.2089080810547,0.08375034481287003,b'?\x00\x02\x00',E8F20200,R-53
215,0D,003,Brustbein,False,0.02144872583448887,0.4845172166824341,-0.8740749359130859,0.027882788330316544,-149.80799865722656,-57.46844863891602,-219.4203643798828,0.05719776079058647,b'9\x00\x02\x00',E8F20200,R-53
216,0A,00D,Ultraschallkopf,False,0.8257874250411987,0.0002294330479344353,0.024642396718263626,-0.5634427070617676,3.9750938415527344,-2.652733325958252,-245.5294647216797,0.01964796520769596,b'=\x00\x02\x00',98FD0200,R-54
217,0B,001,Rechter Hüftknochen,False,0.6727737784385681,0.6984929442405701,0.12712837755680084,0.2081383317708969,102.63298034667969,178.2047576904297,-219.699951171875,0.11522501707077026,b'?\x00\x02\x00',98FD0200,R-54
218,0C,001,Linker Hüftknochen,False,0.6578983664512634,-0.43740445375442505,-0.558641254901886,0.2525218725204468,156.02352905273438,-130.46186828613278,-215.2418212890625,0.08552852272987366,b'?\x00\x02\x00',98FD0200,R-54
219,0D,003,Brustbein,False,0.02329765632748604,0.4399462342262268,-0.8973317146301271,0.026470813900232315,-140.91697692871094,-25.426912307739254,-219.5526580810547,0.06737451255321503,b'9\x00\x02\x00',98FD0200,R-54
220,0A,00D,Ultraschallkopf,False,0.6220605373382568,-0.02664253674447536,0.013746017590165138,0.78239506483078,-3.0081748962402344,-24.72420692443848,-245.61837768554688,0.1138082966208458,b'=\x00\x02\x00',D0A70300,R-55
221,0B,001,Rechter Hüftknochen,False,0.18570761382579806,0.03997156023979187,-0.7157829403877258,-0.6719895005226135,-127.90462493896484,-189.2111053466797,-215.4227752685547,0.09204282611608505,b'?\x00\x02\x00',D0A70300,R-55
222,0C,001,Linker Hüftknochen,False,0.18790079653263086,-0.5335078239440918,0.4655874371528626,-0.6806550025939941,-134.10675048828122,123.97020721435548,-218.10336303710938,0.12399691343307495,b'?\x00\x02\x00',D0A70300,R-55
223,0D,003,Brustbein,False,0.017051449045538902,-0.9278389215469359,-0.37218400835990906,-0.017414068803191185,144.61590576171875,-24.386688232421875,-222.1394500732422,0.13829055428504944,b'9\x00\x02\x00',D0A70300,R-55
224,0A,00D,Ultraschallkopf,False,0.6467167139053345,-0.02722056582570076,0.0063521433621644965,0.7622181177139282,8.319990158081055,-72.31568145751953,-244.43917846679688,0.22287355363368988,b'=\x00\x02\x00',78CB0300,R-56
225,0B,001,Rechter Hüftknochen,False,0.1512548178434372,0.026804536581039432,-0.715864896774292,-0.6811318397521973,-127.87733459472656,-228.29974365234372,-215.8092041015625,0.08780969679355621,b'?\x00\x02\x00',78CB0300,R-56
226,0C,001,Linker Hüftknochen,False,0.168985515832901,-0.5105175375938416,0.4883142113685608,-0.6872885227203369,-112.38532257080078,84.31163024902344,-216.3399658203125,0.06470005214214325,b'?\x00\x02\x00',78CB0300,R-56
227,0D,003,Brustbein,False,0.013732898980379105,-0.9399216771125792,-0.3405093848705292,-0.0203261598944664,155.21791076660156,-82.07848358154297,-220.7790069580078,0.21626754105091095,b'9\x00\x02\x00',78CB0300,R-56
228,0A,00D,Ultraschallkopf,False,0.6631271839141846,-0.026895390823483467,0.013350967317819595,0.7479048371315002,-9.788732528686523,54.57312393188477,-246.59686279296875,0.12186326086521149,b'=\x00\x02\x00',D00B0400,R-57
229,0B,001,Rechter Hüftknochen,False,0.1810991019010544,-0.02945855259895325,-0.7174979448318481,-0.6719619035720825,-150.82960510253906,-95.2208480834961,-217.1308135986328,0.011507095769047737,b'?\x00\x02\x00',D00B0400,R-57
230,0C,001,Linker Hüftknochen,False,0.14477954804897308,-0.5120028257369995,0.4874823689460754,-0.6922810673713684,-124.4969253540039,216.7910003662109,-218.81787109375,0.08442700654268265,b'?\x00\x02\x00',D00B0400,R-57
231,0D,003,Brustbein,False,0.0138360895216465,-0.946991205215454,-0.3204702734947205,-0.017760412767529488,136.1431884765625,39.95303726196289,-222.1996612548828,0.05969700217247009,b'9\x00\x02\x00',D00B0400,R-57
232,0A,00D,Ultraschallkopf,False,0.668386697769165,-0.027107805013656616,0.013607961125671864,0.7431955933570862,-29.248275756835934,1.3517608642578125,-245.5658264160156,0.013154953718185425,b'=\x00\x02\x00',C03B0400,R-58
233,0B,001,Rechter Hüftknochen,False,0.1718452125787735,-0.0279822051525116,-0.7171225547790527,-0.6748494505882263,-172.87953186035156,-146.6728515625,-217.01206970214844,0.018919048830866814,b'?\x00\x02\x00',C03B0400,R-58
234,0C,001,Linker Hüftknochen,False,0.13751672208309176,-0.5076835751533508,0.4926196336746216,-0.6933057308197021,-141.4164276123047,166.14437866210938,-218.65493774414062,0.11091160774230957,b'?\x00\x02\x00',C03B0400,R-58
235,0D,003,Brustbein,False,0.014085291884839538,-0.949213981628418,-0.3137941360473633,-0.018125211820006367,116.53668975830078,-15.268993377685547,-220.6725616455078,0.06331520527601242,b'9\x00\x02\x00',C03B0400,R-58
236,0A,00D,Ultraschallkopf,False,0.8041042685508728,-0.02539694309234619,0.017845189198851585,0.5936770439147949,7.374490261077881,2.744845390319824,-245.57196044921875,0.06819760054349899,b'=\x00\x02\x00',085B0400,R-59
237,0B,001,Rechter Hüftknochen,False,0.0547197088599205,-0.19332918524742126,-0.6922586560249329,-0.6931145787239075,-182.73097229003903,-76.90357971191406,-217.4430389404297,0.010516841895878315,b'?\x00\x02\x00',085B0400,R-59
238,0C,001,Linker Hüftknochen,False,0.0014939435059204698,0.3971030116081238,-0.5857032537460327,0.7065827250480652,-31.03272819519043,198.21627807617188,-218.3540802001953,0.11058085411787033,b'?\x00\x02\x00',085B0400,R-59
239,0D,003,Brustbein,False,0.007578966673463583,-0.9928736686706544,-0.11723148822784425,-0.020039746537804604,135.03060913085938,-70.03076934814453,-220.37142944335938,0.11023121327161789,b'9\x00\x02\x00',085B0400,R-59
240,0A,00D,Ultraschallkopf,False,0.779148519039154,-0.02603429369628429,0.01683137752115726,0.6260724067687988,-18.490537643432614,63.960693359375,-246.20391845703125,0.04932710528373718,b'=\x00\x02\x00',90780400,R-60
241,0B,001,Rechter Hüftknochen,False,0.0876917913556099,-0.1705304980278015,-0.6981890201568604,-0.689754843711853,-201.3846740722656,-30.719890594482425,-218.03858947753903,0.012056703679263592,b'?\x00\x02\x00',90780400,R-60
242,0C,001,Linker Hüftknochen,False,0.021605556830763817,-0.4217553734779358,0.5681290030479431,-0.7063183784484863,-72.36353302001953,255.71144104003903,-219.14614868164062,0.12154223024845123,b'?\x00\x02\x00',90780400,R-60
243,0D,003,Brustbein,False,0.008029419928789139,-0.9872407913208008,-0.15784797072410586,-0.01937911100685596,114.28936767578124,1.845033884048462,-220.72052001953125,0.07110823690891266,b'9\x00\x02\x00',90780400,R-60
244,0A,00D,Ultraschallkopf,False,0.4585670232772827,-0.028507798910140988,0.006340098101645708,0.8881798386573792,-10.406479835510254,-69.57076263427734,-245.19400024414062,0.0655335932970047,b'=\x00\x02\x00',F0C40400,R-61
245,0B,001,Rechter Hüftknochen,False,0.3279861211776733,0.16599245369434354,-0.6980999708175659,-0.6144337058067322,-62.37461471557617,-269.220703125,-216.26730346679688,0.020764129236340523,b'?\x00\x02\x00',F0C40400,R-61
246,0C,001,Linker Hüftknochen,False,0.2962136268615723,-0.6231096386909485,0.334118515253067,-0.6421506404876709,-188.28929138183597,18.26831817626953,-216.86541748046875,0.06875487416982651,b'?\x00\x02\x00',F0C40400,R-61
247,0D,003,Brustbein,False,0.020409561693668362,-0.8390053510665894,-0.5436320304870605,-0.01088012382388115,125.09608459472656,-12.76628875732422,-221.00827026367188,0.0984344556927681,b'9\x00\x02\x00',F0C40400,R-61
248,0A,00D,Ultraschallkopf,False,0.459999293088913,-0.028328858315944668,0.00687518622726202,0.8874406814575195,16.908893585205078,-89.09963989257812,-244.5228271484375,0.10684172064065933,b'=\x00\x02\x00',F8CF0400,R-62
249,0B,001,Rechter Hüftknochen,False,0.3127199113368988,0.17962093651294708,-0.6942442059516907,-0.6228709816932678,-36.71942138671875,-287.9920654296875,-216.11595153808597,0.025891218334436417,b'?\x00\x02\x00',F8CF0400,R-62
250,0C,001,Linker Hüftknochen,False,0.2967905700206757,-0.6197647452354431,0.338492214679718,-0.6428302526473999,-160.56988525390625,0.3155840039253235,-216.6152191162109,0.048289358615875244,b'?\x00\x02\x00',F8CF0400,R-62
251,0D,003,Brustbein,False,0.020863518118858337,-0.8400453329086304,-0.5419978499412537,-0.011309735476970673,152.23336791992188,-32.237720489501946,-220.7896423339844,0.0759001225233078,b'9\x00\x02\x00',F8CF0400,R-62
252,0A,00D,Ultraschallkopf,False,0.3131150305271149,-0.028196800500154495,0.005193029996007681,0.9492822885513306,8.75709056854248,-46.06672668457031,-245.3484039306641,0.03903558477759361,b'=\x00\x02\x00',E8E00400,R-63
253,0B,001,Rechter Hüftknochen,False,0.38849908113479614,0.30907678604125977,-0.644394040107727,-0.5816329717636108,21.05355453491211,-251.34518432617188,-216.00506591796875,0.021289195865392685,b'?\x00\x02\x00',E8E00400,R-63
254,0C,001,Linker Hüftknochen,False,0.3902088403701782,-0.6706193685531616,0.2265084981918335,-0.5888129472732544,-187.6006317138672,-17.497875213623047,-216.2981414794922,0.07726681977510452,b'?\x00\x02\x00',E8E00400,R-63
255,0D,003,Brustbein,False,0.022710356861352917,-0.7427880764007568,-0.6691232919692993,-0.004932883195579052,119.55525207519531,50.55818557739258,-222.1534881591797,0.0346611812710762,b'9\x00\x02\x00',E8E00400,R-63
256,0A,00D,Ultraschallkopf,False,0.13356615602970126,0.02161865122616291,0.008044525980949402,-0.9907714128494264,-26.989458084106445,-19.15677070617676,-245.30763244628903,0.033564336597919464,b'=\x00\x02\x00',E80D0500,R-64
257,0B,001,Rechter Hüftknochen,False,0.5960485935211182,0.5719798803329468,-0.4190387725830078,-0.3767910897731781,142.1226043701172,-136.27932739257812,-216.46905517578125,0.029996374621987343,b'?\x00\x02\x00',E80D0500,R-64
258,0C,001,Linker Hüftknochen,False,0.6436445116996765,-0.7149707078933716,-0.007624775171279906,-0.27291202545166016,-170.9923858642578,-157.0379638671875,-214.9927978515625,0.12149607390165329,b'?\x00\x02\x00',E80D0500,R-64
259,0D,003,Brustbein,False,0.02598339132964611,-0.37501397728919983,-0.9266433119773864,0.004661716986447573,-34.038558959960945,127.8169174194336,-221.51068115234372,0.03157253935933113,b'9\x00\x02\x00',E80D0500,R-64
260,0A,00D,Ultraschallkopf,False,0.24346843361854556,0.019343698397278786,0.0110916867852211,-0.9696525931358336,-14.974164962768555,32.622814178466804,-246.0009765625,0.024006489664316177,b'=\x00\x02\x00',88180500,R-65
261,0B,001,Rechter Hüftknochen,False,0.6297823786735535,0.6203473806381226,-0.34584319591522217,-0.3145412504673004,176.95486450195312,-43.4490852355957,-219.06121826171875,0.022862102836370468,b'?\x00\x02\x00',88180500,R-65
262,0C,001,Linker Hüftknochen,False,0.670016348361969,-0.7086125612258911,-0.08818629384040833,-0.20290333032608032,-124.61687469482422,-133.15742492675778,-215.29286193847656,0.10120844841003418,b'?\x00\x02\x00',88180500,R-65
263,0D,003,Brustbein,False,0.02595430426299572,-0.26921868324279785,-0.962708055973053,0.006432916037738322,-54.47856521606445,174.31407165527344,-221.8740692138672,0.05923568829894066,b'9\x00\x02\x00',88180500,R-65
264,0A,00D,Ultraschallkopf,False,0.29880428314208984,0.01798442006111145,0.011258894577622414,-0.9540785551071168,-26.17409896850586,63.05908966064453,-246.3129425048828,0.012085497379302979,b'=\x00\x02\x00',38230500,R-66
265,0B,001,Rechter Hüftknochen,False,0.6475411057472229,0.6381155252456665,-0.3119278848171234,-0.2760443389415741,173.34417724609375,9.231276512145996,-219.42681884765625,0.028192639350891113,b'?\x00\x02\x00',38230500,R-66
266,0C,001,Linker Hüftknochen,False,0.6802889704704285,-0.7021164298057556,-0.1293337643146515,-0.16586998105049133,-116.06914520263672,-113.94436645507812,-215.4358367919922,0.0860687717795372,b'?\x00\x02\x00',38230500,R-66
267,0D,003,Brustbein,False,0.026875441893935204,-0.21326813101768494,-0.9765962958335876,0.00737081142142415,-82.1436538696289,198.52362060546875,-222.106689453125,0.12670256197452545,b'9\x00\x02\x00',38230500,R-66
268,0A,00D,Ultraschallkopf,False,0.4060727953910828,0.016077380627393726,0.014123772270977497,-0.9135901927947998,-48.90558242797852,72.54801177978516,-245.9407958984375,0.07965683192014694,b'=\x00\x02\x00',18340500,R-67
269,0B,001,Rechter Hüftknochen,False,0.6732761263847351,0.671529233455658,-0.23445944488048556,-0.20193271338939667,158.30850219726562,66.10794067382811,-220.72283935546875,0.018052736297249794,b'?\x00\x02\x00',18340500,R-67
270,0C,001,Linker Hüftknochen,False,0.6951651573181152,-0.6808068156242371,-0.2118589133024216,-0.09145059436559676,-96.36113739013672,-120.48644256591795,-216.51893615722656,0.1828102320432663,b'?\x00\x02\x00',18340500,R-67
271,0D,003,Brustbein,False,0.015552553348243238,-0.09986579418182373,-0.994811236858368,0.011649839580059052,-132.32063293457028,193.5358123779297,-222.19483947753903,0.14435407519340515,b'9\x00\x02\x00',18340500,R-67
272,0A,00D,Ultraschallkopf,False,0.4445957839488983,0.014979838393628597,0.014883473515510559,-0.8954821825027466,-27.95347785949707,39.814109802246094,-245.9945373535156,0.03927545249462128,b'=\x00\x02\x00',D83E0500,R-68
273,0B,001,Rechter Hüftknochen,False,0.6817511916160583,0.6803348660469055,-0.19956934452056885,-0.18036630749702454,178.72756958007812,50.23164749145508,-219.7713165283203,0.014585630968213081,b'?\x00\x02\x00',D83E0500,R-68
274,0C,001,Linker Hüftknochen,False,0.6977866291999817,-0.6710070967674255,-0.2422429174184799,-0.06451215595006943,-58.17604446411133,-156.1839141845703,-215.28399658203125,0.10555949062108994,b'?\x00\x02\x00',D83E0500,R-68
275,0D,003,Brustbein,False,0.025467118248343468,-0.05708936974406241,-0.9979512095451356,0.013655132614076138,-122.78431701660156,152.26885986328125,-222.49066162109372,0.07608465105295181,b'9\x00\x02\x00',D83E0500,R-68
276,0A,00D,Ultraschallkopf,False,0.5185126066207886,0.013286756351590157,0.016843169927597046,-0.8548009991645813,-8.27942943572998,-73.12953186035156,-244.76324462890625,0.0488787516951561,b'=\x00\x02\x00',B0490500,R-69
