,ID,handle_state,refname,MISSING,Q0,Qx,Qy,Qz,Tx,Ty,Tz,calc_Err,port_state,frame_id,R_ID
154,0C,001,Linker Hüftknochen,False,0.700221061706543,-0.43508538603782654,-0.566028892993927,-0.0015956679126247764,118.53287506103516,-202.7224884033203,-215.35116577148438,0.107970230281353,b'?\x00\x02\x00',A8CD0600,tempR-31732345-13d3-4afc-b0d6-0bff5e21f5fb
155,0D,003,Brustbein,False,0.02149764448404312,0.28722503781318665,-0.9573607444763184,0.022374926134943962,-126.29315948486328,-5.565176963806152,-219.4508514404297,0.06392446905374527,b'9\x00\x02\x00',A8CD0600,tempR-31732345-13d3-4afc-b0d6-0bff5e21f5fb
156,0A,00D,Ultraschallkopf,False,0.0873551070690155,-0.6343626379966736,0.7680552005767822,-0.0066357869654893875,47.68545150756836,91.72545623779297,-241.82785034179688,0.028649359941482544,b'=\x00\x02\x00',70190700,tempR-5c69123a-6d76-45ff-aa5d-ce7c83ffb87a
157,0B,001,Rechter Hüftknochen,False,0.7087182998657227,0.6986051797866821,0.09829418361186981,0.002738990355283022,171.96986389160156,108.14659881591797,-220.0903778076172,0.03847140818834305,b'?\x00\x02\x00',70190700,tempR-5c69123a-6d76-45ff-aa5d-ce7c83ffb87a
158,0C,001,Linker Hüftknochen,False,0.7002414464950562,-0.43471091985702515,-0.5662904381752014,-0.0019219134701415896,118.55635833740234,-202.72348022460938,-215.3382568359375,0.11274081468582153,b'?\x00\x02\x00',70190700,tempR-5c69123a-6d76-45ff-aa5d-ce7c83ffb87a
159,0D,003,Brustbein,False,0.021548260003328323,0.2871071994304657,-0.9573945999145508,0.02238612249493599,-126.28030395507812,-5.553327560424805,-219.4216766357422,0.062441714107990265,b'9\x00\x02\x00',70190700,tempR-5c69123a-6d76-45ff-aa5d-ce7c83ffb87a
160,0A,00D,Ultraschallkopf,False,0.08736924827098846,-0.6343312859535217,0.7680796384811401,-0.006650215946137905,47.68119812011719,91.73088836669922,-241.8375244140625,0.032838497310876846,b'=\x00\x02\x00',68210700,tempR-108d3c25-457e-4aae-acc7-75ba15a47c0e
161,0B,001,Rechter Hüftknochen,False,0.7087699770927429,0.698572039604187,0.09816918522119522,0.002255369210615754,171.9839324951172,108.13070678710938,-220.08444213867188,0.05013658478856087,b'?\x00\x02\x00',68210700,tempR-108d3c25-457e-4aae-acc7-75ba15a47c0e
162,0C,001,Linker Hüftknochen,False,0.7001201510429382,-0.4345358908176422,-0.5665742754936218,-0.0020362797658890486,118.58850860595703,-202.6959686279297,-215.37620544433594,0.10554786026477814,b'?\x00\x02\x00',68210700,tempR-108d3c25-457e-4aae-acc7-75ba15a47c0e
163,0D,003,Brustbein,False,0.021532488986849785,0.2872001528739929,-0.9573678970336914,0.022340774536132812,-126.2886734008789,-5.553894519805908,-219.436767578125,0.06483461707830429,b'9\x00\x02\x00',68210700,tempR-108d3c25-457e-4aae-acc7-75ba15a47c0e
